,OSEBuildingID,PrimaryPropertyType,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA
134,278,Senior Care Community,47.59626,-122.3218,1999,1,5,12611,90185,Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,,10281401.0,193.94,False,True,True,0.0,1.0,0.0,0.0
135,281,K-12 School,47.66568,-122.31368,1928,1,2,0,55653,K-12 School,55500.0,NotUsed,0.0,NotUsed,0.0,98.0,1597907.25,72.88,False,True,True,0.0,1.0,0.0,0.0
136,282,Hotel,47.66151,-122.31457,1931,1,16,0,106860,Hotel,106860.0,NotUsed,0.0,NotUsed,0.0,49.0,12616417.0,469.57,False,True,True,0.0,1.0,0.0,0.0
137,283,Small- and Mid-Sized Office,47.71895,-122.29475,1972,1,5,0,50759,Office,47079.0,Restaurant,3680.0,NotUsed,0.0,62.0,3321734.0,49.09,False,True,True,0.0,1.0,0.0,0.0
138,284,Worship Facility,47.66182,-122.31113,1952,1,2,0,56772,Worship Facility,56772.0,NotUsed,0.0,NotUsed,0.0,46.0,2762805.5,84.57,False,True,True,0.0,1.0,0.0,0.0
139,285,Worship Facility,47.6626,-122.31164,1952,1,3,0,103000,Worship Facility,103000.0,NotUsed,0.0,NotUsed,0.0,42.0,5391782.0,149.93,False,True,True,0.0,1.0,0.0,0.0
140,293,Other,47.61103,-122.33238,1914,1,7,0,128766,Other - Entertainment/Public Assembly,109754.0,Other,12876.0,Office,6136.0,,6057410.0,57.21,False,True,True,0.0,1.0,0.0,0.0
141,294,Residence Hall,47.6079,-122.33266,1913,1,9,0,107572,Residence Hall/Dormitory,63934.0,Office,27143.0,Retail Store,10568.0,76.0,5879083.0,254.87,True,True,False,0.0,1.0,0.0,0.0
142,295,Other,47.60699,-122.33481,1955,1,15,0,230880,Other,203000.0,NotUsed,0.0,NotUsed,0.0,,61674856.0,433.6,False,True,False,0.0,1.0,0.0,0.0
143,302,Other,47.63965,-122.3783,1973,1,1,0,76086,Other,77810.0,NotUsed,0.0,NotUsed,0.0,,3576720.0,101.41,False,True,True,0.0,1.0,0.0,0.0
144,313,Medical Office,47.61972,-122.36033,1927,1,5,39000,151000,Medical Office,146741.0,Office,9805.0,NotUsed,0.0,1.0,28731502.0,661.04,False,True,True,0.0,1.0,0.0,0.0
145,314,Hotel,47.6124,-122.35075,1961,1,4,0,122309,Hotel,122309.0,NotUsed,0.0,NotUsed,0.0,8.0,26122018.0,1060.13,False,True,True,0.0,1.0,0.0,0.0
146,315,Other,47.61137,-122.34947,1995,4,3,0,215476,Other,217088.0,NotUsed,0.0,NotUsed,0.0,,24606366.0,639.39,False,True,True,1.0,0.0,0.0,0.0
147,316,Hotel,47.61069,-122.34653,2003,1,8,38800,215473,Hotel,277000.0,NotUsed,0.0,NotUsed,0.0,29.0,26831896.0,780.84,False,True,True,0.0,1.0,0.0,0.0
148,317,Other,47.60729,-122.34211,1980,1,2,0,69400,Other - Entertainment/Public Assembly,69400.0,NotUsed,0.0,NotUsed,0.0,,15230290.0,301.76,False,True,True,0.0,0.0,1.0,0.0
149,318,Mixed Use Property,47.6041,-122.33958,1900,1,1,0,62900,Restaurant,32494.0,Other,29793.0,Retail Store,3384.300049,,10883874.0,377.27,False,True,True,0.0,1.0,0.0,0.0
150,319,Small- and Mid-Sized Office,47.60271,-122.33557,1914,1,4,0,56500,Office,33000.0,Retail Store,7000.0,NotUsed,0.0,98.0,1500938.5,44.22,True,True,False,0.0,1.0,0.0,0.0
151,320,Warehouse,47.59486,-122.32455,2008,1,4,0,203504,Non-Refrigerated Warehouse,159372.0,Other - Services,44132.0,NotUsed,0.0,72.0,3944732.0,26.39,False,True,False,0.0,1.0,0.0,0.0
152,322,Large Office,47.61757,-122.35122,1968,1,3,26731,74003,Office,100734.0,NotUsed,0.0,NotUsed,0.0,20.0,9892566.0,68.24,False,True,False,0.0,1.0,0.0,0.0
153,323,Small- and Mid-Sized Office,47.61703,-122.35012,1981,1,4,18504,59158,Office,62108.0,Parking,17570.0,NotUsed,0.0,57.0,5168686.5,68.19,False,True,True,0.0,1.0,0.0,0.0
154,324,Large Office,47.61619,-122.34599,1978,1,12,21790,212210,Office,173786.0,Laboratory,29865.0,Parking,25373.0,39.0,18811322.0,149.27,False,True,True,0.0,1.0,0.0,0.0
155,326,Large Office,47.61217,-122.33694,1989,1,25,0,369996,Office,383942.0,Parking,127192.0,NotUsed,0.0,74.0,24755086.0,172.58,False,True,False,0.0,1.0,0.0,0.0
156,327,Retail Store,47.61229,-122.33629,1925,1,10,0,693450,Retail Store,361107.0,Office,332343.0,NotUsed,0.0,93.0,40037736.0,398.19,True,True,True,0.0,1.0,0.0,0.0
157,328,Large Office,47.61316,-122.3343,1976,1,33,0,791396,Office,622034.0,Parking,132465.0,Other,33110.0,89.0,42227404.0,313.3,False,True,True,0.0,1.0,0.0,0.0
158,329,Large Office,47.61399,-122.33523,2000,1,23,205076,542671,Office,542461.0,Parking,219045.0,Restaurant,9337.0,90.0,31693704.0,359.11,False,True,True,0.0,1.0,0.0,0.0
159,330,Small- and Mid-Sized Office,47.61356,-122.33665,1926,1,10,7757,55652,Office,45260.0,Retail Store,6187.0,NotUsed,0.0,90.0,3826622.5,170.51,True,True,False,0.0,1.0,0.0,0.0
160,331,Large Office,47.61375,-122.33566,1930,1,17,30000,174790,Office,142034.0,Other - Recreation,17070.0,Retail Store,14666.0,91.0,8081443.0,100.26,False,True,True,0.0,1.0,0.0,0.0
161,332,Small- and Mid-Sized Office,47.61256,-122.33808,1916,1,5,0,73399,Office,51557.0,Retail Store,9976.0,NotUsed,0.0,61.0,3992167.75,26.19,False,True,False,0.0,1.0,0.0,0.0
162,333,Large Office,47.61391,-122.33725,1969,1,20,32334,233517,Office,226454.0,Parking,29214.0,NotUsed,0.0,90.0,15742790.0,563.25,True,True,False,0.0,1.0,0.0,0.0
163,334,Large Office,47.61578,-122.33726,2009,1,25,228668,529375,Office,582725.0,Parking,191082.0,NotUsed,0.0,95.0,27018020.0,229.25,False,True,True,0.0,1.0,0.0,0.0
164,335,Large Office,47.61641,-122.34112,1968,1,12,0,206000,Office,161000.0,Parking,51250.0,NotUsed,0.0,91.0,9075988.0,222.19,True,True,False,0.0,1.0,0.0,0.0
165,336,Large Office,47.61555,-122.33582,2009,1,36,154972,669915,Office,743562.0,Parking,161119.0,NotUsed,0.0,97.0,39360016.0,275.54,False,True,False,0.0,1.0,0.0,0.0
166,337,Large Office,47.61516,-122.33303,1990,1,16,141600,339240,Office,311736.0,Parking,123356.0,Fitness Center/Health Club/Gym,18239.0,94.0,18468776.0,130.73,False,True,True,0.0,1.0,0.0,0.0
167,339,Small- and Mid-Sized Office,47.60266,-122.33332,1900,1,7,0,89550,Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,85.0,4135330.5,51.67,True,True,False,0.0,1.0,0.0,0.0
168,340,Small- and Mid-Sized Office,47.60219,-122.33347,1900,1,6,0,89355,Office,82355.0,Retail Store,7000.0,NotUsed,0.0,66.0,4188308.75,31.97,False,True,True,0.0,1.0,0.0,0.0
169,341,Large Office,47.6036,-122.33288,1922,1,15,0,388934,Office,388934.0,NotUsed,0.0,NotUsed,0.0,89.0,18982748.0,213.23,True,True,False,0.0,1.0,0.0,0.0
170,342,Large Office,47.60403,-122.33497,1929,1,22,0,384302,Office,348969.0,Convenience Store without Gas Station,3291.899902,Food Service,1437.0,98.0,10471812.0,70.15,False,True,False,0.0,1.0,0.0,0.0
171,345,Large Office,47.60505,-122.33427,1983,1,47,0,1323055,Office,1011135.0,Parking,272682.0,Restaurant,37595.0,94.0,44683660.0,318.97,False,True,True,0.0,1.0,0.0,0.0
172,346,Large Office,47.60567,-122.33511,1986,1,41,129432,460489,Office,470416.0,Parking,107667.0,Pre-school/Daycare,10290.0,84.0,24603420.0,171.52,False,True,False,0.0,1.0,0.0,0.0
173,347,Small- and Mid-Sized Office,47.60542,-122.33588,1950,1,6,1392,89699,Office,89699.0,Parking,1392.0,NotUsed,0.0,,1916413.75,46.56,True,True,False,0.0,1.0,0.0,0.0
174,348,Large Office,47.60581,-122.33664,1968,1,8,62993,94948,Office,84838.0,Parking,15401.0,NotUsed,0.0,81.0,3743228.5,26.1,False,True,False,0.0,1.0,0.0,0.0
175,349,Large Office,47.60614,-122.33674,1991,1,29,197231,438072,Office,522667.0,Parking,194435.0,Convenience Store without Gas Station,6122.0,95.0,18754466.0,139.72,True,True,False,0.0,1.0,0.0,0.0
176,351,Large Office,47.60655,-122.33533,1980,1,34,162604,614158,Office,606050.0,Parking,154947.0,NotUsed,0.0,81.0,32577050.0,231.32,False,True,True,0.0,1.0,0.0,0.0
177,352,Large Office,47.60671,-122.33456,1972,1,14,23775,162993,Office,182540.0,Parking,33671.0,Data Center,240.0,95.0,9843217.0,218.53,True,True,False,0.0,1.0,0.0,0.0
178,353,Large Office,47.60615,-122.33388,1969,1,49,368980,754455,Office,808980.0,Parking,232248.0,Other,30329.0,89.0,47518124.0,627.87,False,True,True,0.0,1.0,0.0,0.0
179,354,Large Office,47.60549,-122.33319,2002,1,37,164420,888049,Office,765351.0,Parking,185581.0,Financial Office,103478.0,93.0,42071712.0,287.32,False,True,False,0.0,1.0,0.0,0.0
180,355,Large Office,47.60616,-122.33165,1973,1,42,171500,446184,Office,581558.0,Parking,189600.0,Retail Store,18026.0,28.0,71568952.0,546.65,True,True,False,0.0,1.0,0.0,0.0
181,356,Large Office,47.60471,-122.33261,1907,1,8,0,201480,Office,161762.0,Retail Store,29094.0,Non-Refrigerated Warehouse,10624.0,91.0,9510490.0,175.95,True,True,False,0.0,1.0,0.0,0.0
182,357,Large Office,47.60501,-122.32988,1990,1,63,159600,1195387,Office,1191115.0,Parking,159599.0,Other,18656.0,89.0,61576184.0,429.27,False,True,False,0.0,0.0,1.0,0.0
183,358,Large Office,47.60421,-122.32919,2001,1,14,0,310490,Office,269284.0,Other,28394.0,Data Center,600.0,,21960822.0,380.37,False,True,True,0.0,0.0,1.0,0.0
184,359,Large Office,47.60377,-122.32971,2003,1,8,30660,168870,Office,160418.0,Parking,18590.0,Other,17480.0,69.0,13972700.0,298.61,False,True,True,0.0,0.0,1.0,0.0
185,360,Large Office,47.60249,-122.32854,2006,1,13,52703,319539,Office,319539.0,Parking,52703.0,NotUsed,0.0,98.0,13862720.0,216.24,False,True,True,0.0,1.0,0.0,0.0
186,361,Large Office,47.60193,-122.32812,1909,1,7,8296,106099,Office,96582.0,NotUsed,0.0,NotUsed,0.0,99.0,2970604.25,70.17,False,True,True,0.0,1.0,0.0,0.0
187,363,Retail Store,47.66024,-122.31278,1978,1,2,0,89200,Retail Store,89200.0,NotUsed,0.0,NotUsed,0.0,83.0,6707359.5,89.47,False,True,True,0.0,1.0,0.0,0.0
188,364,Large Office,47.66072,-122.31466,1971,1,23,0,474546,Office,474546.0,NotUsed,0.0,NotUsed,0.0,77.0,29997380.0,198.34,False,True,False,0.0,1.0,0.0,0.0
189,365,Other,47.6606,-122.31512,1969,1,5,0,36000,Data Center,36000.0,NotUsed,0.0,NotUsed,0.0,96.0,30038490.0,209.41,False,True,False,0.0,1.0,0.0,0.0
190,366,Small- and Mid-Sized Office,47.661,-122.31626,1961,1,5,0,99005,Office,79555.0,NotUsed,0.0,NotUsed,0.0,70.0,5008123.5,119.03,False,True,True,0.0,1.0,0.0,0.0
191,367,Large Office,47.66065,-122.31689,2002,1,6,44248,90803,Office,95943.0,Parking,42500.0,NotUsed,0.0,88.0,4426136.0,30.86,False,True,False,0.0,1.0,0.0,0.0
192,368,Large Office,47.65999,-122.31741,2002,1,5,82720,137929,Office,145754.0,Parking,90000.0,NotUsed,0.0,93.0,7046345.5,49.12,False,True,False,0.0,1.0,0.0,0.0
193,369,Self-Storage Facility,47.61591,-122.33238,1964,1,5,0,93660,Self-Storage Facility,93660.0,NotUsed,0.0,NotUsed,0.0,,940359.1875,6.09,False,True,False,0.0,1.0,0.0,0.0
194,370,Large Office,47.61597,-122.33086,1980,1,18,64660,349055,Office,348270.0,Parking,69634.0,NotUsed,0.0,79.0,24224888.0,168.88,False,True,False,0.0,1.0,0.0,0.0
195,371,Mixed Use Property,47.6177,-122.3306,2000,1,11,195621,185760,Parking,182820.0,Office,164192.0,Fitness Center/Health Club/Gym,37782.0,94.0,9944328.0,72.42,False,True,True,0.0,1.0,0.0,0.0
196,373,Large Office,47.61431,-122.34244,1979,1,24,116721,427155,Office,424044.0,Parking,107300.0,NotUsed,0.0,79.0,26144226.0,176.43,False,True,False,0.0,1.0,0.0,0.0
197,374,Mixed Use Property,47.6177,-122.3545,1980,1,4,38700,70647,Laboratory,42389.0,Parking,38700.0,Office,28258.0,,8381544.5,91.13,False,True,True,0.0,1.0,0.0,0.0
198,375,Large Office,47.6182,-122.352,1982,1,6,124216,272410,Office,274002.0,Parking,122624.0,NotUsed,0.0,64.0,20179120.0,141.95,False,True,False,0.0,1.0,0.0,0.0
199,376,Large Office,47.61598,-122.34369,2002,1,6,83591,203880,Office,191814.0,Parking,72178.0,Other - Restaurant/Bar,5322.0,74.0,14913424.0,103.97,False,True,False,0.0,1.0,0.0,0.0
200,377,Large Office,47.61734,-122.34434,1947,1,3,48512,144118,Office,146157.0,Parking,48199.0,NotUsed,0.0,94.0,5569686.0,46.03,False,True,True,0.0,1.0,0.0,0.0
201,379,Large Office,47.6176,-122.35686,1984,1,8,61986,191117,Office,158681.0,Parking,70190.0,Other,21782.0,3.0,29949248.0,208.79,False,True,False,0.0,1.0,0.0,0.0
202,381,Supermarket / Grocery Store,47.7019,-122.36374,1956,1,1,0,60880,Supermarket/Grocery Store,61666.0,NotUsed,0.0,NotUsed,0.0,54.0,14736775.0,384.27,False,True,True,0.0,1.0,0.0,0.0
203,382,Small- and Mid-Sized Office,47.60227,-122.33202,1900,1,5,0,50176,Office,50328.0,Other,8329.0,Restaurant,4253.0,77.0,2933288.75,24.91,False,True,True,0.0,1.0,0.0,0.0
204,383,Large Office,47.60198,-122.33174,1912,1,42,0,304346,Office,245028.0,Retail Store,8429.0,Other - Restaurant/Bar,7518.0,72.0,24880988.0,741.3,True,True,True,0.0,1.0,0.0,0.0
205,384,Warehouse,47.54066,-122.33023,1977,1,1,0,128800,Non-Refrigerated Warehouse,119200.0,Other,9600.0,NotUsed,0.0,97.0,2098949.75,78.92,False,True,True,0.0,1.0,0.0,0.0
206,385,Large Office,47.60932,-122.33388,1927,1,8,0,321945,Office,166919.0,Performing Arts,39355.0,Retail Store,19787.0,76.0,14072349.0,355.05,True,True,False,0.0,1.0,0.0,0.0
207,386,Large Office,47.60842,-122.33305,1964,1,22,0,336330,Office,256299.0,Parking,66430.0,Other - Restaurant/Bar,7438.0,77.0,19730534.0,530.66,True,True,True,0.0,1.0,0.0,0.0
208,387,Large Office,47.60869,-122.33588,1960,1,21,0,298426,Office,286538.0,Parking,197750.0,Other - Education,11888.0,79.0,28559888.0,1084.79,True,True,False,0.0,1.0,0.0,0.0
209,388,Large Office,47.60896,-122.33481,1976,1,42,0,635824,Office,718473.0,Parking,40000.0,Restaurant,19671.0,69.0,48479988.0,337.97,False,True,False,0.0,1.0,0.0,0.0
210,389,Hotel,47.60804,-122.33391,1923,1,12,0,542305,Hotel,542305.0,Swimming Pool,0.0,NotUsed,0.0,45.0,57051236.0,2573.75,True,True,True,0.0,1.0,0.0,0.0
211,390,Retail Store,47.57936,-122.29744,1980,1,2,0,291940,Retail Store,191940.0,Office,100000.0,NotUsed,0.0,80.0,12080064.0,162.45,False,True,True,0.0,1.0,0.0,0.0
212,391,Mixed Use Property,47.52871,-122.29443,1970,1,1,0,88400,Non-Refrigerated Warehouse,33450.0,Office,29620.0,Distribution Center,27715.0,42.0,4811200.0,116.03,False,True,True,0.0,1.0,0.0,0.0
213,392,Warehouse,47.72912,-122.34677,1960,1,1,0,52311,Non-Refrigerated Warehouse,51116.0,NotUsed,0.0,NotUsed,0.0,96.0,1109137.125,48.65,False,True,True,0.0,1.0,0.0,0.0
214,393,Other,47.62323,-122.33028,2009,1,5,69710,71421,Parking,74831.0,Office,71643.0,NotUsed,0.0,,3085814.0,21.51,False,True,False,0.0,1.0,0.0,0.0
215,394,Large Office,47.62333,-122.3296,2001,1,5,70067,106465,Office,103494.0,Parking,70067.0,NotUsed,0.0,60.0,5803409.0,40.46,False,True,False,0.0,1.0,0.0,0.0
216,395,Warehouse,47.65825,-122.3683,1973,1,1,0,52500,Non-Refrigerated Warehouse,49395.0,Office,5853.0,NotUsed,0.0,2.0,4243867.0,70.47,False,True,True,0.0,1.0,0.0,0.0
217,396,Warehouse,47.66587,-122.38476,1959,1,2,0,57300,Non-Refrigerated Warehouse,29001.0,Office,28299.0,NotUsed,0.0,55.0,5095134.5,156.67,False,True,True,0.0,1.0,0.0,0.0
218,398,Large Office,47.61429,-122.35263,1916,1,6,0,350310,Office,305233.0,College/University,26900.0,Restaurant,7666.0,90.0,18102026.0,224.36,False,True,True,0.0,1.0,0.0,0.0
219,399,Large Office,47.60723,-122.33611,1988,1,55,285000,1115000,Office,994116.0,Parking,264481.0,Other,133598.0,92.0,55140300.0,588.9,True,True,True,0.0,1.0,0.0,0.0
220,401,Hotel,47.60968,-122.33379,1930,1,21,0,305548,Hotel,310000.0,NotUsed,0.0,NotUsed,0.0,58.0,34527356.0,1510.85,True,True,True,0.0,1.0,0.0,0.0
221,402,Large Office,47.61054,-122.33466,1989,1,46,512608,1023998,Office,1002403.0,Parking,377046.0,Other,53116.0,89.0,58506844.0,530.18,False,True,True,0.0,1.0,0.0,0.0
222,403,Large Office,47.61003,-122.33452,1958,1,10,0,135918,Office,144570.0,NotUsed,0.0,NotUsed,0.0,91.0,6771618.5,193.72,True,True,False,0.0,1.0,0.0,0.0
223,404,Retail Store,47.61159,-122.33601,1914,1,4,0,79957,Retail Store,35694.0,Office,29723.0,NotUsed,0.0,25.0,5171529.0,36.61,False,True,False,0.0,1.0,0.0,0.0
224,406,Large Office,47.61125,-122.33494,1983,1,29,0,500000,Office,411301.0,Parking,80005.0,Retail Store,14528.0,93.0,19249572.0,131.4,False,True,False,0.0,1.0,0.0,0.0
225,408,Large Office,47.61005,-122.3361,1926,1,10,0,132326,Office,92006.0,Other,12610.0,Retail Store,9835.0,72.0,6146691.5,65.2,True,True,True,0.0,1.0,0.0,0.0
226,409,Large Office,47.61033,-122.3357,1984,1,6,13200,96630,Office,83485.0,Parking,13200.0,Retail Store,5000.0,45.0,7335905.5,51.14,False,True,False,0.0,1.0,0.0,0.0
227,410,Hotel,47.60996,-122.33572,1973,1,19,59280,272787,Hotel,332067.0,NotUsed,0.0,NotUsed,0.0,6.0,37984148.0,1468.5,True,True,True,0.0,1.0,0.0,0.0
228,411,Large Office,47.60991,-122.33687,1910,1,10,0,130513,Office,87391.0,Retail Store,32264.0,Restaurant,10858.0,49.0,11792293.0,318.08,True,True,True,0.0,1.0,0.0,0.0
229,412,Small- and Mid-Sized Office,47.60953,-122.33647,1920,1,8,0,60660,Office,41958.0,Retail Store,4800.0,NotUsed,0.0,,2586116.0,18.03,False,True,False,0.0,1.0,0.0,0.0
230,413,Large Office,47.60902,-122.33674,1929,1,14,0,137350,Office,124508.0,NotUsed,0.0,NotUsed,0.0,89.0,6825027.0,202.99,True,True,False,0.0,1.0,0.0,0.0
231,415,Large Office,47.61022,-122.33745,1985,1,30,134662,620338,Office,643083.0,Parking,126891.0,Restaurant,13422.0,72.0,53974556.0,793.05,True,True,True,0.0,1.0,0.0,0.0
232,416,Small- and Mid-Sized Office,47.60995,-122.33904,1906,1,4,0,63540,Office,56747.0,NotUsed,0.0,NotUsed,0.0,72.0,3564626.75,74.83,False,True,True,0.0,1.0,0.0,0.0
233,417,Large Office,47.60987,-122.33824,1927,1,10,0,130893,Office,87925.0,Supermarket/Grocery Store,27177.0,Medical Office,6644.0,80.0,7163323.5,48.54,False,True,False,0.0,1.0,0.0,0.0
234,418,Mixed Use Property,47.60821,-122.33899,1910,1,5,0,79920,Office,39960.0,Retail Store,26640.0,Other,13320.0,,2977095.25,20.98,False,True,False,0.0,1.0,0.0,0.0
235,419,Mixed Use Property,47.60881,-122.34119,1908,1,4,0,137400,Retail Store,44078.0,Other - Restaurant/Bar,19182.0,Multifamily Housing,14380.0,,14879755.0,316.2,False,True,True,1.0,0.0,0.0,0.0
236,420,Other,47.61164,-122.33446,1996,1,6,86429,61423,Parking,64821.0,Retail Store,40629.0,Other - Restaurant/Bar,13039.0,,9671619.0,185.03,False,True,True,0.0,1.0,0.0,0.0
237,421,Other,47.61185,-122.33421,1996,1,4,166960,100375,Parking,166960.0,Movie Theater,69947.0,Other - Restaurant/Bar,27400.0,,7378420.5,147.75,False,True,True,0.0,1.0,0.0,0.0
238,422,Large Office,47.61043,-122.33206,1989,1,56,389860,1215718,Office,1314475.0,Parking,389860.0,Other,30744.0,97.0,50984500.0,525.78,True,True,True,0.0,1.0,0.0,0.0
239,423,Large Office,47.60967,-122.33229,1980,1,36,0,794592,Office,748011.0,Parking,36606.0,Other,9975.0,96.0,27340878.0,216.43,False,True,True,0.0,1.0,0.0,0.0
240,424,Large Office,47.60909,-122.33202,1971,1,21,93204,363100,Office,342952.0,Parking,106466.0,NotUsed,0.0,74.0,20421248.0,135.23,False,True,False,0.0,1.0,0.0,0.0
241,425,Large Office,47.61029,-122.34089,1986,1,12,15140,100717,Office,104788.0,Parking,11844.0,Restaurant,528.0,89.0,4757299.5,33.17,False,True,False,0.0,1.0,0.0,0.0
242,426,Small- and Mid-Sized Office,47.61116,-122.34748,1999,1,4,17500,70000,Office,70090.0,Other,1672.0,NotUsed,0.0,72.0,4549892.0,31.72,False,True,False,0.0,1.0,0.0,0.0
243,427,Large Office,47.6117,-122.34778,1998,1,11,184776,189629,Office,150969.0,Laboratory,41829.0,NotUsed,0.0,72.0,13329024.0,92.92,False,True,False,0.0,1.0,0.0,0.0
244,428,Other,47.61252,-122.34351,1985,1,12,38000,155500,Other,146689.0,NotUsed,0.0,NotUsed,0.0,,14436982.0,100.65,False,True,False,0.0,1.0,0.0,0.0
245,429,Large Office,47.61108,-122.34217,1923,1,11,0,102846,Office,93879.0,Retail Store,7500.0,NotUsed,0.0,96.0,6047637.0,281.55,True,True,False,0.0,1.0,0.0,0.0
246,430,Small- and Mid-Sized Office,47.61304,-122.34059,1925,1,4,0,52800,Office,38880.0,Restaurant,12960.0,NotUsed,0.0,83.0,2500323.75,44.48,False,True,True,0.0,1.0,0.0,0.0
247,432,Mixed Use Property,47.61229,-122.33903,1913,3,10,0,258497,Parking,155000.0,Office,145594.0,Retail Store,103200.0,,21536130.0,418.9,True,True,False,1.0,0.0,0.0,0.0
248,433,Retail Store,47.61098,-122.33815,1929,1,8,0,861702,Retail Store,509342.0,Other,380639.0,NotUsed,0.0,,17666646.0,328.83,True,True,True,0.0,1.0,0.0,0.0
249,434,Other,47.61,-122.32922,1999,1,5,97400,109550,Other,206950.0,NotUsed,0.0,NotUsed,0.0,,19105426.0,249.09,True,True,False,0.0,1.0,0.0,0.0
250,436,Other,47.61048,-122.32837,1988,1,9,0,46710,Urgent Care/Clinic/Other Outpatient,46710.0,NotUsed,0.0,NotUsed,0.0,,4439795.5,130.69,True,True,False,0.0,1.0,0.0,0.0
251,437,Medical Office,47.61048,-122.32837,1945,1,3,104000,162000,Medical Office,162000.0,Parking,104000.0,NotUsed,0.0,65.0,14009703.0,201.15,True,True,True,0.0,1.0,0.0,0.0
252,438,Medical Office,47.60921,-122.32425,1992,1,14,407795,282363,Medical Office,270384.0,Parking,270383.0,NotUsed,0.0,58.0,21156670.0,147.49,False,True,False,0.0,1.0,0.0,0.0
253,439,Mixed Use Property,47.61915,-122.34857,2001,1,6,177660,200783,Parking,164332.0,Office,108781.0,Data Center,54184.0,100.0,55073120.0,456.22,False,True,True,0.0,1.0,0.0,0.0
254,440,Mixed Use Property,47.61915,-122.34857,2001,1,6,104922,108912,Parking,104922.0,Data Center,54385.0,Office,37721.0,100.0,75073888.0,530.59,False,True,True,0.0,1.0,0.0,0.0
255,441,Hotel,47.62036,-122.34588,1979,1,5,29409,79608,Hotel,109017.0,NotUsed,0.0,NotUsed,0.0,34.0,9707963.0,243.66,False,True,True,0.0,1.0,0.0,0.0
256,443,Large Office,47.62177,-122.36158,1981,1,5,38452,237282,Office,228504.0,Parking,47404.0,NotUsed,0.0,77.0,16373232.0,114.14,False,True,False,0.0,1.0,0.0,0.0
257,444,Warehouse,47.56064,-122.32522,2001,1,1,0,123061,Non-Refrigerated Warehouse,123061.0,NotUsed,0.0,NotUsed,0.0,59.0,1987934.625,13.86,False,True,False,0.0,1.0,0.0,0.0
258,446,Distribution Center,47.54868,-122.3255,1963,1,1,0,59090,Distribution Center,40272.0,Office,18818.0,NotUsed,0.0,45.0,3153949.5,117.11,False,True,True,0.0,1.0,0.0,0.0
259,447,Warehouse,47.5471,-122.32406,1963,1,1,0,106000,Non-Refrigerated Warehouse,106001.0,NotUsed,0.0,NotUsed,0.0,93.0,763364.5,5.32,False,True,False,0.0,1.0,0.0,0.0
260,449,Large Office,47.63349,-122.32634,1962,1,3,38400,120200,Office,125779.0,Parking,32821.0,Laboratory,20000.0,19.0,18471858.0,236.9,False,True,True,0.0,1.0,0.0,0.0
261,451,Distribution Center,47.53764,-122.3232,1960,1,1,0,119661,Distribution Center,118733.0,NotUsed,0.0,NotUsed,0.0,97.0,775864.1875,5.44,False,True,True,0.0,1.0,0.0,0.0
262,452,Large Office,47.62958,-122.32826,2001,1,7,44728,94472,Office,82098.0,NotUsed,0.0,NotUsed,0.0,81.0,4342597.0,30.27,False,True,False,0.0,1.0,0.0,0.0
263,453,Small- and Mid-Sized Office,47.62566,-122.34287,1984,1,6,33921,61800,Office,95721.0,Parking,31746.0,NotUsed,0.0,95.0,3155171.75,21.36,False,True,False,0.0,1.0,0.0,0.0
264,456,Large Office,47.62929,-122.34194,1996,2,5,115228,98055,Office,105563.0,Parking,0.0,NotUsed,0.0,83.0,5661689.5,39.47,False,True,False,0.0,1.0,0.0,0.0
265,457,Large Office,47.64776,-122.33924,2001,1,3,47656,56041,Office,63199.0,NotUsed,0.0,NotUsed,0.0,7.0,11672252.0,374.92,False,True,True,0.0,1.0,0.0,0.0
266,458,Small- and Mid-Sized Office,47.70105,-122.32659,1974,1,5,0,74880,Office,71751.0,Parking,0.0,NotUsed,0.0,56.0,5531460.0,35.8,False,True,False,0.0,1.0,0.0,0.0
267,459,Small- and Mid-Sized Office,47.69999,-122.32663,1979,1,6,0,88774,Office,85339.0,Parking,0.0,NotUsed,0.0,53.0,6353294.0,42.03,False,True,False,0.0,1.0,0.0,0.0
268,460,Large Office,47.69917,-122.3268,1983,1,5,0,122250,Office,91281.0,Adult Education,30177.0,Bank Branch,5931.0,93.0,5535626.0,38.59,False,True,False,0.0,1.0,0.0,0.0
269,461,Small- and Mid-Sized Office,47.70063,-122.32487,1979,1,4,0,53730,Office,53730.0,Parking,0.0,NotUsed,0.0,20.0,4742869.0,33.06,False,True,False,0.0,1.0,0.0,0.0
270,462,Small- and Mid-Sized Office,47.5671,-122.36416,1960,1,3,0,55593,Office,55593.0,NotUsed,0.0,NotUsed,0.0,55.0,4414587.0,93.23,False,True,True,0.0,1.0,0.0,0.0
