,OSEBuildingID,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseTypeGFA,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseTypeGFA,ENERGYSTARScore,SiteEnergyUseWN(kBtu),TotalGHGEmissions,SteamUse,Electricity,NaturalGas,BuildingType_is_campus,BuildingType_is_NonResidential,BuildingType_is_Nonresidential_COS,BuildingType_is_Nonresidential_WA,PrimaryPropertyTypeCO2,LargestPropertyUseTypeCO2,SecondLargestPropertyUseTypeCO2,ThirdLargestPropertyUseTypeCO2,PrimaryPropertyTypeConso,LargestPropertyUseTypeConso,SecondLargestPropertyUseTypeConso,ThirdLargestPropertyUseTypeConso
94,182,47.65147,-122.36122,1980,1,2,0,52611,52611.0,0.0,0.0,,4390158.0,104.26,False,True,True,0.0,1.0,0.0,0.0,611.2159322197642,611.2159322197642,136.9739205240958,161.59416649990908,21335038.003456987,21335038.003456987,6107029.09254487,7244629.8330009915
95,183,47.65068,-122.36331,2001,1,4,37500,102100,135520.0,0.0,0.0,89.0,4800620.5,129.39,False,True,True,0.0,1.0,0.0,0.0,102.2943295818086,110.35125214169514,136.9739205240958,161.59416649990908,3573206.2265108884,3809654.6559377117,5656684.415538157,7178144.206225786
96,185,47.70763,-122.29453,2011,1,2,0,236758,238550.0,0.0,0.0,96.0,9287467.0,222.78,False,True,True,0.0,0.0,0.0,0.0,97.61376236172278,97.61376236172278,320.8498953811773,179.6949963348819,3305102.085631046,3305102.085631046,16212784.91575417,7506766.470348263
97,187,47.60462,-122.31549,1971,3,6,0,250981,137565.0,78357.0,0.0,,14196194.0,422.39,True,True,True,0.0,1.0,0.0,0.0,196.54912644574526,231.30259458095867,165.16946034341782,161.28952204855028,9403676.905104827,10473644.179222945,8260626.646048404,6816892.131243834
98,338,47.61598,-122.33448,2004,1,11,68432,230638,250000.0,0.0,0.0,,66000296.0,2055.82,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
99,190,47.536,-122.31768,2007,1,3,0,64015,30000.0,15000.0,9015.0,21.0,3375016.25,49.58,False,True,True,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,59.01218560044937,38.55,2760200.60903941,9523254.103633143,1974585.6106536782,5444253.5
100,194,47.70759,-122.3255,1951,1,1,0,530039,505103.0,24936.0,0.0,98.0,28763498.0,723.47,False,True,True,0.0,1.0,0.0,0.0,90.50259560571537,89.03098695686295,133.28711417518588,161.28952204855028,5214834.269241698,4978664.658753897,5319743.791480985,7244629.8330009915
101,195,47.7066,-122.321,1964,1,3,0,54224,47012.0,0.0,0.0,,7668810.0,231.53,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,160.4330625789047,141.64777196231032,161.28952204855028,9078573.579095446,8652913.0,6227128.661496338,7506766.470348263
102,197,47.70619,-122.32586,1965,1,4,0,124342,122000.0,0.0,0.0,76.0,8729918.0,66.3,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,4635454.004779697,4654821.586609804,5462882.8877429515,6816892.131243834
103,198,47.66231,-122.28146,1953,6,10,0,879000,879000.0,0.0,0.0,10.0,257764208.0,8145.52,False,True,True,0.0,1.0,0.0,0.0,961.3850008548222,961.3850008548222,136.9739205240958,161.59416649990908,40896878.2147552,40896878.2147552,5462882.8877429515,6816892.131243834
104,200,47.70956,-122.3345,1996,1,3,0,55442,28636.0,15385.0,8644.0,72.0,3313397.0,83.7,False,True,True,0.0,1.0,0.0,0.0,210.91193131227178,47.41246111317372,305.17494175804285,150.0520381033527,9403676.905104827,1901072.2101436586,15241429.87380318,14370691.620826596
105,209,47.61233,-122.3171,1910,1,5,0,84870,85521.0,0.0,0.0,,1617801.25,51.11,False,True,True,0.0,1.0,0.0,0.0,19.025751820608875,19.025751820608875,150.0919558073061,174.7225339735968,724009.0964118632,724009.0964118632,6227128.661496338,7506766.470348263
106,211,47.69936,-122.33401,1970,11,2,111625,582447,667335.0,0.0,0.0,,37410800.0,362.82,False,True,True,1.0,0.0,0.0,0.0,527.7314586123979,527.7314586123979,141.64777196231032,161.28952204855028,15672294.019665875,15672294.019665875,5462882.8877429515,6816892.131243834
107,215,47.55152,-122.31869,1904,1,4,0,114297,114297.0,0.0,0.0,61.0,2415462.5,69.44,False,True,True,0.0,1.0,0.0,0.0,43.81167282384796,44.99397053383227,136.9739205240958,161.59416649990908,2240454.0814797515,2259093.115859251,6317870.587567894,7715279.767783235
108,220,47.55901,-122.33328,1937,1,1,0,234144,234144.0,0.0,0.0,87.0,7874958.5,297.43,False,True,True,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,150.0919558073061,174.7225339735968,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
109,223,47.52254,-122.36627,1966,1,1,0,64984,65425.0,0.0,0.0,72.0,3016373.5,35.78,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,5619542.1829154845,5425135.676796966,6227128.661496338,7506766.470348263
110,224,47.52254,-122.36627,1965,1,1,0,67745,67782.0,0.0,0.0,37.0,9589728.0,369.14,False,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,153.37387688057146,179.6949963348819,5366477.021351694,5246135.315149533,6317870.587567894,7715279.767783235
111,225,47.52915,-122.36511,2010,1,2,0,367884,367884.0,0.0,0.0,97.0,13279344.0,272.85,False,True,True,0.0,0.0,0.0,0.0,95.05281761721653,95.05281761721653,141.64777196231032,161.28952204855028,3088780.912343668,3088780.912343668,5656684.415538157,7178144.206225786
112,228,47.67767,-122.39631,1973,1,3,0,56000,56000.0,0.0,0.0,,2088978.125,59.34,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,208.11350886543767,156.6685987213673,186.0196591348584,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
113,230,47.54508,-122.37737,1969,1,2,0,52088,52088.0,0.0,0.0,,1576122.875,48.99,False,True,True,0.0,1.0,0.0,0.0,19.025751820608875,19.025751820608875,150.0919558073061,174.7225339735968,842370.0292306918,842370.0292306918,6107029.09254487,7244629.8330009915
114,232,47.62972,-122.32906,1998,1,5,30000,93920,123920.0,30000.0,0.0,79.0,9676783.0,309.6,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,497.7964103703385,11897349.788929693,11897349.788929693,14410767.470042512,8283721.469186803
115,233,47.62759,-122.33661,1900,1,1,0,50000,43000.0,0.0,0.0,,7942537.5,225.69,False,True,True,0.0,0.0,1.0,0.0,210.91193131227178,119.54152550128858,136.9739205240958,161.59416649990908,8794408.168325864,7689676.378199539,5656684.415538157,7178144.206225786
116,234,47.62591,-122.34084,1926,1,2,0,50292,42345.0,5000.0,4730.0,,430473.6875,3.0,False,True,False,0.0,0.0,1.0,0.0,43.66150158237096,43.11950807384954,190.58925653594773,195.61244670756952,2064291.3499686744,2089123.3372782362,8136310.32185167,9263481.265400527
117,235,47.62782,-122.34045,1998,1,7,54341,153315,141591.0,0.0,0.0,76.0,11754087.0,338.16,False,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,136.9739205240958,161.59416649990908,14378821.302208647,14290686.595382053,6227128.661496338,7506766.470348263
118,238,47.70044,-122.34136,1957,1,2,0,91130,57968.0,32881.0,11850.0,,10005492.0,175.77,False,True,True,0.0,0.0,1.0,0.0,41.772150605930285,141.64886664343652,93.40676985010421,89.04934938322083,2760200.60903941,9523254.103633143,2400554.3353408645,8522635.795709418
119,241,47.70916,-122.33216,1968,1,4,0,64893,64893.0,0.0,0.0,70.0,6211749.5,208.26,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,153.37387688057146,179.6949963348819,12327559.797283515,12285125.374135954,5462882.8877429515,6816892.131243834
120,244,47.60105,-122.33518,1900,1,3,0,44558,34416.0,7672.0,2470.0,78.0,1722053.0,28.27,False,True,True,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,89.8836974283676,216.8672711799044,2561145.188114175,9389309.440624561,3438892.2805559034,16287583.088497763
121,245,47.59544,-122.33159,1999,1,6,327680,1258280,1585960.0,0.0,0.0,,62160304.0,892.63,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,324.88818101764645,352.40750704231067,186.0196591348584,9403676.905104827,10796799.470403494,15241429.87380318,6816892.131243834
122,247,47.57199,-122.32811,1924,1,2,0,179161,117476.0,37321.0,25543.0,,10168523.0,96.43,False,True,True,0.0,0.0,1.0,0.0,56.04299276251278,55.471899998130354,90.79309639374327,203.29383203634967,2189776.453149273,2189776.453149273,6907023.783630894,23281925.74218412
123,248,47.57199,-122.32811,1965,1,2,0,58640,40831.0,16735.0,11533.0,,4327563.5,27.39,False,True,False,0.0,0.0,1.0,0.0,43.81167282384796,44.99397053383227,89.18234086647364,172.4090535202382,2155262.055183608,2171721.526528148,7399941.954409248,7731372.651128755
124,249,47.59085,-122.33354,1999,1,3,0,1172127,1172127.0,0.0,0.0,,57406988.0,1246.55,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,279.79664259833515,150.0919558073061,174.7225339735968,10330618.963870285,11161161.499820815,6317870.587567894,7715279.767783235
125,250,47.59269,-122.33372,2005,1,9,14567,153882,135006.0,20600.0,9216.0,64.0,12871628.0,388.37,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,303.5080866414889,149.2843927153694,14378821.302208647,14290686.595382053,16212784.91575417,8249752.203820161
126,257,47.57507,-122.35747,1916,1,4,0,79600,79600.0,0.0,0.0,34.0,2411402.25,16.81,False,True,False,0.0,1.0,0.0,0.0,43.66150158237096,43.11950807384954,150.0919558073061,174.7225339735968,2064291.3499686744,2089123.3372782362,6107029.09254487,7244629.8330009915
127,261,47.52429,-122.31234,1980,14,2,31874,302494,240984.0,72963.0,16766.0,,54136068.0,748.55,False,True,True,1.0,0.0,0.0,0.0,197.43178346949102,141.54748132862352,387.90607091619165,182.98084219133278,16567998.594999364,7730936.341471918,19219243.881503187,8136310.32185167
128,263,47.70281,-122.32532,2008,1,6,335109,84739,335109.0,65000.0,13567.0,,9238992.0,162.41,False,True,True,0.0,1.0,0.0,0.0,196.54912644574526,182.70864931640054,89.0328834853943,112.84116205586835,8794408.168325864,14525883.059217134,7378420.5,10735171.157779377
129,264,47.6239,-122.35756,2002,1,4,0,110785,58563.0,48520.0,29839.0,,10864032.0,92.91,False,True,True,0.0,1.0,0.0,0.0,357.1717756222187,50.988322043200746,206.55424133763256,89.04934938322083,14454384.22088988,6693609.175498204,10257566.619833214,7086937.454364753
130,267,47.61275,-122.3333,1999,1,30,0,934292,495536.0,438756.0,49700.0,,66502836.0,1638.46,False,True,True,0.0,1.0,0.0,0.0,392.4722617290833,389.4994406990299,320.8498953811773,178.04477871866143,11056579.116531385,11029326.009924268,16069581.029915284,15470190.696785832
131,268,47.60705,-122.30966,1990,6,5,0,597519,601615.0,48607.0,0.0,34.0,147299056.0,4906.33,False,True,True,0.0,1.0,0.0,0.0,1232.9420962159977,1232.9420962159977,314.3736649662874,174.7225339735968,49598273.767958924,49598273.767958924,16069581.029915284,7715279.767783235
132,274,47.65097,-122.34227,1991,1,3,8161,67236,67236.0,8161.0,0.0,91.0,571637.5,9.63,False,True,True,0.0,1.0,0.0,0.0,40.225292501205615,41.66420082394418,303.5080866414889,161.28952204855028,2268792.6235038,2242575.756820344,15241429.87380318,6816892.131243834
133,276,47.60399,-122.32377,2000,9,8,0,1158691,1350182.0,387651.0,0.0,29.0,296671744.0,10734.57,True,True,True,0.0,1.0,0.0,0.0,736.014210489499,736.014210489499,303.5080866414889,161.28952204855028,40896878.2147552,40896878.2147552,15241429.87380318,6816892.131243834
134,278,47.59626,-122.3218,1999,1,5,12611,90185,55259.0,40091.0,3231.0,,10281401.0,193.94,False,True,True,0.0,1.0,0.0,0.0,359.96894591026046,359.96894591026046,191.88797685487145,87.41,12624082.496769471,12624082.496769471,7020787.298755607,2846592.0
135,281,47.66568,-122.31368,1928,1,2,0,55653,55500.0,0.0,0.0,98.0,1597907.25,72.88,False,True,True,0.0,1.0,0.0,0.0,96.23403437427784,96.23403437427784,156.6685987213673,186.0196591348584,3240746.577883064,3240746.577883064,6107029.09254487,7244629.8330009915
136,282,47.66151,-122.31457,1931,1,16,0,106860,106860.0,0.0,0.0,49.0,12616417.0,469.57,False,True,True,0.0,1.0,0.0,0.0,444.6681033321,440.79977998800405,156.6685987213673,186.0196591348584,11056579.116531385,11029326.009924268,6317870.587567894,7715279.767783235
137,283,47.71895,-122.29475,1972,1,5,0,50759,47079.0,3680.0,0.0,62.0,3321734.0,49.09,False,True,True,0.0,1.0,0.0,0.0,40.87695754114819,100.3241327326118,133.28711417518588,161.28952204855028,2784543.7379967244,7730936.341471918,5319743.791480985,7244629.8330009915
138,284,47.66182,-122.31113,1952,1,2,0,56772,56772.0,0.0,0.0,46.0,2762805.5,84.57,False,True,True,0.0,1.0,0.0,0.0,37.47158067415175,37.47158067415175,136.9739205240958,161.59416649990908,1403860.805765445,1403860.805765445,6107029.09254487,7244629.8330009915
139,285,47.6626,-122.31164,1952,1,3,0,103000,103000.0,0.0,0.0,42.0,5391782.0,149.93,False,True,True,0.0,1.0,0.0,0.0,43.84288531617661,43.84288531617661,156.6685987213673,186.0196591348584,1314789.2345904282,1314789.2345904282,5656684.415538157,7178144.206225786
140,293,47.61103,-122.33238,1914,1,7,0,128766,109754.0,12876.0,6136.0,,6057410.0,57.21,False,True,True,0.0,1.0,0.0,0.0,187.1647343280335,324.88818101764645,97.69972827109409,97.64532802477608,8794408.168325864,15097992.275954742,4734428.085068367,7731372.651128755
141,294,47.6079,-122.33266,1913,1,9,0,107572,63934.0,27143.0,10568.0,76.0,5879083.0,254.87,True,True,False,0.0,1.0,0.0,0.0,88.59886578518767,96.08185690301978,103.87352541776416,116.09291526448514,3568382.642639913,3568382.642639913,4394254.5996531155,6685138.043813945
142,295,47.60699,-122.33481,1955,1,15,0,230880,203000.0,0.0,0.0,,61674856.0,433.6,False,True,False,0.0,1.0,0.0,0.0,205.21857903032654,269.82609701348633,150.0919558073061,174.7225339735968,8794408.168325864,7728304.090085019,5656684.415538157,7178144.206225786
143,302,47.63965,-122.3783,1973,1,1,0,76086,77810.0,0.0,0.0,,3576720.0,101.41,False,True,True,0.0,1.0,0.0,0.0,205.21857903032654,269.82609701348633,150.0919558073061,174.7225339735968,9709242.652516533,9909596.253795087,6107029.09254487,7244629.8330009915
144,313,47.61972,-122.36033,1927,1,5,39000,151000,146741.0,9805.0,0.0,1.0,28731502.0,661.04,False,True,True,0.0,1.0,0.0,0.0,265.67457282628266,265.0928752440148,102.64848388837753,179.6949963348819,11384934.294726636,11224865.490646854,6440454.109861646,7244629.8330009915
145,314,47.6124,-122.35075,1961,1,4,0,122309,122309.0,0.0,0.0,8.0,26122018.0,1060.13,False,True,True,0.0,1.0,0.0,0.0,362.3066824993704,359.76618201770225,141.64777196231032,161.28952204855028,11897349.788929693,11897349.788929693,5656684.415538157,7178144.206225786
146,315,47.61137,-122.34947,1995,4,3,0,215476,217088.0,0.0,0.0,,24606366.0,639.39,False,True,True,1.0,0.0,0.0,0.0,191.16199715200403,204.3502979919043,153.37387688057146,179.6949963348819,9078573.579095446,10836132.946384601,6227128.661496338,7506766.470348263
147,316,47.61069,-122.34653,2003,1,8,38800,215473,277000.0,0.0,0.0,29.0,26831896.0,780.84,False,True,True,0.0,1.0,0.0,0.0,378.1092665026905,378.1092665026905,136.9739205240958,161.59416649990908,12587777.443546267,12541075.668508925,6107029.09254487,7244629.8330009915
148,317,47.60729,-122.34211,1980,1,2,0,69400,69400.0,0.0,0.0,,15230290.0,301.76,False,True,True,0.0,0.0,1.0,0.0,205.21857903032654,279.79664259833515,150.0919558073061,174.7225339735968,8794408.168325864,15097992.275954742,5656684.415538157,7178144.206225786
149,318,47.6041,-122.33958,1900,1,1,0,62900,32494.0,29793.0,3384.300049,,10883874.0,377.27,False,True,True,0.0,1.0,0.0,0.0,309.0443470832211,214.800796126288,97.69972827109409,93.25348211268665,7770887.2022852395,5642393.697030507,4963001.260580188,7002575.006429799
150,319,47.60271,-122.33557,1914,1,4,0,56500,33000.0,7000.0,0.0,98.0,1500938.5,44.22,True,True,False,0.0,1.0,0.0,0.0,41.690361217183614,141.54748132862352,89.76872476148283,161.59416649990908,2871808.571331456,9405280.661558758,5764087.25962714,7178144.206225786
151,320,47.59486,-122.32455,2008,1,4,0,203504,159372.0,44132.0,0.0,72.0,3944732.0,26.39,False,True,False,0.0,1.0,0.0,0.0,44.523891287272434,45.713216684412984,39.71691155895701,186.0196591348584,2155262.055183608,2171721.526528148,7399941.954409248,7178144.206225786
152,322,47.61757,-122.35122,1968,1,3,26731,74003,100734.0,0.0,0.0,20.0,9892566.0,68.24,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,156.6685987213673,186.0196591348584,18114742.44195412,9405280.661558758,5656684.415538157,7178144.206225786
153,323,47.61703,-122.35012,1981,1,4,18504,59158,62108.0,17570.0,0.0,57.0,5168686.5,68.19,False,True,True,0.0,1.0,0.0,0.0,41.772150605930285,141.64886664343652,314.3736649662874,174.7225339735968,2871808.571331456,9405280.661558758,14410767.470042512,7178144.206225786
154,324,47.61619,-122.34599,1978,1,12,21790,212210,173786.0,29865.0,25373.0,39.0,18811322.0,149.27,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,387.90607091619165,141.33050176045992,17696002.865092017,9395325.66088438,20935190.875005305,7086937.454364753
155,326,47.61217,-122.33694,1989,1,25,0,369996,383942.0,127192.0,0.0,74.0,24755086.0,172.58,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,186.0196591348584,18249424.3902577,9523254.103633143,15241429.87380318,6816892.131243834
156,327,47.61229,-122.33629,1925,1,10,0,693450,361107.0,332343.0,0.0,93.0,40037736.0,398.19,True,True,True,0.0,1.0,0.0,0.0,83.51058091124318,85.41638497013471,102.64848388837753,179.6949963348819,4635454.004779697,4654821.586609804,6907023.783630894,6816892.131243834
157,328,47.61316,-122.3343,1976,1,33,0,791396,622034.0,132465.0,33110.0,89.0,42227404.0,313.3,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,219.10676015708492,18669829.47700382,9389309.440624561,16212784.91575417,18904364.13921163
158,329,47.61399,-122.33523,2000,1,23,205076,542671,542461.0,219045.0,9337.0,90.0,31693704.0,359.11,False,True,True,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,216.8672711799044,16567998.594999364,7730936.341471918,15318064.104162917,14672652.637517989
159,330,47.61356,-122.33665,1926,1,10,7757,55652,45260.0,6187.0,0.0,90.0,3826622.5,170.51,True,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,97.8551872071019,179.6949963348819,2871808.571331456,9405280.661558758,5764087.25962714,7178144.206225786
160,331,47.61375,-122.33566,1930,1,17,30000,174790,142034.0,17070.0,14666.0,91.0,8081443.0,100.26,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,584.0776411046446,120.37819377641583,18669829.47700382,9389309.440624561,53734196.0,6685138.043813945
161,332,47.61256,-122.33808,1916,1,5,0,73399,51557.0,9976.0,0.0,61.0,3992167.75,26.19,False,True,False,0.0,1.0,0.0,0.0,39.467807317069656,143.72879966805044,93.5745752328641,186.0196591348584,2784543.7379967244,7730936.341471918,5322823.503107247,7244629.8330009915
162,333,47.61391,-122.33725,1969,1,20,32334,233517,226454.0,29214.0,0.0,90.0,15742790.0,563.25,True,True,False,0.0,1.0,0.0,0.0,197.36044085388312,141.64886664343652,314.3736649662874,174.7225339735968,18249424.3902577,9523254.103633143,15241429.87380318,6816892.131243834
163,334,47.61578,-122.33726,2009,1,25,228668,529375,582725.0,191082.0,0.0,95.0,27018020.0,229.25,False,True,True,0.0,1.0,0.0,0.0,197.43178346949102,141.54748132862352,305.17494175804285,161.59416649990908,18114742.44195412,9405280.661558758,14410767.470042512,7178144.206225786
164,335,47.61641,-122.34112,1968,1,12,0,206000,161000.0,51250.0,0.0,91.0,9075988.0,222.19,True,True,False,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,161.28952204855028,18669829.47700382,9389309.440624561,16212784.91575417,7506766.470348263
165,336,47.61555,-122.33582,2009,1,36,154972,669915,743562.0,161119.0,0.0,97.0,39360016.0,275.54,False,True,False,0.0,1.0,0.0,0.0,205.44489926161995,143.72879966805044,352.40750704231067,186.0196591348584,16567998.594999364,7730936.341471918,15318064.104162917,7244629.8330009915
166,337,47.61516,-122.33303,1990,1,16,141600,339240,311736.0,123356.0,18239.0,94.0,18468776.0,130.73,False,True,True,0.0,1.0,0.0,0.0,201.58723281878568,100.3241327326118,303.5080866414889,85.71738295297753,18114742.44195412,9405280.661558758,14410767.470042512,8578260.172453977
167,339,47.60266,-122.33332,1900,1,7,0,89550,64712.0,10058.0,7030.0,85.0,4135330.5,51.67,True,True,False,0.0,1.0,0.0,0.0,42.72802806551098,150.38618053479522,97.8551872071019,368.24686575380855,2561145.188114175,9389309.440624561,5008373.726066915,9669289.857624473
